Review,Relevant,id,embedding,cluster,membership_cluster_0,membership_cluster_1,membership_cluster_2
"And I want swift key to save the words I type.
",1,0,"[-0.14891263842582703, -0.021837661042809486]",0,0.879902423532377,0.11549730591669913,0.004600270550923863
"I think it could do with a bit more customization...
",1,1,"[0.25339770317077637, 0.18425105512142181]",2,4.4984318447580014e-05,8.6312472320461e-05,0.9998687032092319
"And a few more settings for example, after I insert specific types of punctuation it sometimes put a space after..It would be good to be able to turn that off.
",1,2,"[0.010209912434220314, -0.09323682636022568]",1,0.0007022657045158115,0.9990978631773445,0.00019987111813974108
"Also another good one is being able to make the space bar bigger by removing the smiley key on the bottom right making the keyboard bigger.
",1,3,"[-4.111852467758581e-05, 0.16367006301879883]",0,0.6824964465643232,0.14762058617059742,0.1698829672650795
"I really would like to see Chinese language integration to be developed.
",1,4,"[0.24778324365615845, -0.1571999341249466]",1,0.026623624733415067,0.8211978099688529,0.15217856529773208
"Very annoying to switch with other input methods.
",1,5,"[-0.04789358749985695, -0.15988527238368988]",1,0.006856276630541609,0.9920642287028051,0.0010794946666533058
"Does not work with S-Pen on Galaxy Note 2
",1,6,"[-0.21650440990924835, -0.10471679270267487]",0,0.6855783840950626,0.30331759850776563,0.011104017397171744
"I love the keyboards and what not it looks so awesome but just need some more themes to choose from or more customization choices.
",1,7,"[-0.07564420253038406, 0.4890095591545105]",0,0.5959868387981356,0.10365256919715897,0.3003605920047054
"Last time it was smileys/predictions without spaces messing up other languages than english.
",1,8,"[0.24513930082321167, -0.17139367759227753]",1,0.02603942975031395,0.8435265511914364,0.13043401905824972
"Used to work perfect but after i had accidentally deleted it, can't get it to work again after reinstall.
",1,9,"[-0.19210562109947205, -0.14648105204105377]",1,0.4118572726497082,0.5744978601122084,0.013644867238083558
"It WAS awesome until the layout was changed.
",1,10,"[0.20663350820541382, 0.10666251927614212]",2,0.004297388591451424,0.01432486848377621,0.9813777429247723
"It may work for large displays but NOT phones with cases on them!
",1,11,"[-0.04859848693013191, -0.06408774107694626]",1,0.05437502637171729,0.9413139510987069,0.004311022529575729
"I hate the new slide punctuation bar!
",1,12,"[0.11201848089694977, -0.0038969451561570168]",1,0.04092585074417179,0.8417133269477713,0.11736082230805672
"Bring smaller space bar back!
",1,13,"[0.10349424183368683, 0.07307010143995285]",2,0.11540066087587643,0.4036425089344173,0.48095683018970625
"You need to add something to allow us to edit the prediction word database. This way, we can manually erase unwanted crap, periods & commas!!!
",1,14,"[0.24826975166797638, -0.2123720347881317]",1,0.028226757494947824,0.8619491408174127,0.10982410168763934
"When your in messages and lock the screen, once you turn it back on the suggestions are gone and you have to close and re open SwiftKey.
",1,15,"[-0.1356118768453598, -0.1094447672367096]",1,0.2766509475903175,0.7142756072980648,0.009073445111617725
"Everytime I turn my phone off or restart it it goes back to default keyboard and I have to keep activating this one...
",1,16,"[-0.28063493967056274, 0.025165386497974396]",0,0.9873262431798291,0.011230599177413068,0.001443157642757929
"Great app but without emoji support its only sub par
",1,17,"[-0.03804488107562065, 0.05820350721478462]",0,0.7011778842466717,0.2662792251088691,0.03254289064445917
"Im not fond of the fact, i have to constantly switch to go keyboard for Chinese either,  over rated.
",1,18,"[-0.02097611129283905, 0.0021886087488383055]",1,0.22295947297193783,0.7550054464666479,0.02203508056141421
"Wish I could customize the layout, then I would give 5 stars.
",1,19,"[0.20643791556358337, 0.25493088364601135]",2,0.005617564175199216,0.00583626546429761,0.9885461703605031
"Awesome keyboard just lags with Google takes forever to show up.
",1,20,"[-0.3336888551712036, 0.4217173755168915]",0,0.8654241339480523,0.0684712921819256,0.0661045738700222
"I like how you did pumpkin for Halloween can we get a Christmas theme.
",1,21,"[0.40115591883659363, 0.17184197902679443]",2,0.0012895358676430085,0.003174094936053238,0.9955363691963038
"Because of missing of Macedonian language!
",1,22,"[0.21869762241840363, -0.195089653134346]",1,0.02050695305267983,0.9090968926786255,0.07039615426869489
"Ever since the jellybean update,  you have to exit the messaging application and open it up again for word prediction to work..
",1,23,"[0.02391192317008972, -0.2655036449432373]",1,0.009646824541266866,0.9857203263722616,0.004632849086471408
"I also don't like that you can't use swear words.
",1,24,"[0.23900200426578522, -0.06960323452949524]",1,0.028286259489978777,0.6058796683617619,0.36583407214825925
"I'm 23, please let me use what words I want to use.
",1,25,"[0.23935113847255707, -0.07260718941688538]",1,0.02825612585201959,0.61870544225912,0.35303843188886025
"I am tired of this fueling keyboard refusing to use swear words.
",1,26,"[-0.17509725689888, 0.034170087426900864]",0,0.9956997109530437,0.003932456824011141,0.00036783222294515676
"Swiftkey's has limited 3 words predicted for selection.
",1,27,"[-0.15874452888965607, 0.022921577095985413]",0,0.9864427897393683,0.012597547756856979,0.000959662503774753
"I find it terribly annoying that now the prediction bar, and corrections don't work 50% of the time.
",1,28,"[0.1452847570180893, -0.21017885208129883]",1,0.007734002835958796,0.979735232689493,0.012530764474548092
"I have to close the keyboard and then reopen for this to work.
",1,29,"[-0.15827077627182007, -0.03853139653801918]",0,0.832863129111015,0.16145566720496785,0.005681203684017308
